id,date,time,agency,subagency,location,purpose,notes
144063,10/30/2023,10:30 AM,WV Parkways AuthorityWV Parkways Authority,,"Tamarack Conference Center One Tamarack Park Beckley, WV 25801 ","To consider and act upon all matters that may properly come before a regular meeting of the Parkways Authority Board. These matters may include discussion of and possible Board action on the following:  Approval of the minutes of the Board meeting held on September 25, 2023;  Discussion and/or approval for HNTB to design the following projects: 1) BP-3-24  Bridge Painting at MMs 17, 30, and 94; 2) FD-1-24  Full Depth Concrete Repairs  Various Locations on the TP, and 3) BSR-2-24  Shotcrete Repair  Bridge 3034S; Discussion and/or possible approval of the following: 1) Presentation by Suttle & Stalnaker of the Parkways Authoritys Audited Financial Statements for Years Ended June 30, 2023 and 2022; Discussion and/or possible approval of the following contracts:  1) TC-1-24  Tree Cutting and Brush Removal  Raleigh County, WV; 2) 1C-24  Culvert Retrofit  Mercer, Raleigh, Fayette, & Kanawha Counties, WV, and 3) 2C-24  Culvert Cleaning  Kanawha County, WV, and, any other items which may become apparent or need attention and may be added to the business agenda of the meeting; attention is called to the fact that the agenda of the meeting will be available three days in advance by calling 304-926-1900 or at the website www.wvturnpike.com; items of business may be added to the agenda up to 48 hours prior to the date of the meeting. The Authority reserves the right to go into Executive Session for appropriate and lawful reasons upon proper motion and vote. ",
144071,10/25/2023,8:00 AM,WV Real Estate Appraiser Licensing & Certification Board, Standards & Upgrades Committee,Meeting will be held via Zoom,"Consider allegations and complaints, as well as upgrade applications ",
144065,10/26/2023,9:00 AM,Board of Governors,West Virginia State University Academic Affairs,Erickson Alumni Center - Grand Hall https://us06web.zoom.us/j/81546973462 Meeting ID: 815 4697 3462 ,To conduct regular business of the committee,
144066,10/26/2023,9:00 AM,Board of Governors,West Virginia State University Advancement,Erickson Alumni Center - Grand Hall https://us06web.zoom.us/j/81546973462 Meeting ID: 815 4697 3462 ,To conduct regular business of the committee,
144064,10/26/2023,9:00 AM,Board of Governors,West Virginia State University Business Affairs,Erickson Alumni Center - Grand Hall https://us06web.zoom.us/j/81546973462 Meeting ID: 815 4697 3462  ,To conduct regular business of the committee,
144067,10/26/2023,9:00 AM,Board of Governors,West Virginia State University Enrollment Management and Student Affairs,Erickson Alumni Center - Grand Hall https://us06web.zoom.us/j/81546973462 Meeting ID: 815 4697 3462 ,To conduct regular business of the committee,
144068,10/26/2023,9:00 AM,Board of Governors,West Virginia State University FULL BOARD,Erickson Alumni Center - Grand Hall https://us06web.zoom.us/j/81546973462 Meeting ID: 815 4697 3462 ,To conduct regular business of the board,
144073,10/30/2023,12:00 PM,Region VII Planning and Development CouncilRegion VII Planning and Development Council,,"The Outpost and Event Center 20 Raella Lane, Buckhannon, WV 26201",Regular Quarterly Meeting,
144075,10/31/2023,10:00 AM,West Virginia Spay Neuter Advisory CommitteeWest Virginia Department of Agriculture,,West Virginia Department of Agriculture Weston Feild Office; Virtual via Teams or Call in.,Planning for FY24 applications and grant cycle.,
144084,10/23/2023,5:30 PM,Pocahontas County Criminal Justice Board,,300 A Second Avenue Marlinton WV,Board meeting and hiring of staff,
144079,10/26/2023,5:30 PM,Board of Directors17th Circuit Public Defender Corporation,,"Seventeenth Judicial Circuit PDC, 265 Spruce Street Suite 300 Morgantown WV 26505",Quarterly meeting of the Board of Directors.On the agenda will be updates from theChairperson and updates from the ChiefDefender on hiring and expenditures.,
144088,10/27/2023,10:00 AM,WV DHHRJTM Catastrophic Illness Commission,,"Meeting ID -- meet.google.com/ang-aqzd-dzu, Phone # 518-490-9603, PIN: 367 101 581#",Quarterly Meeting,
144089,10/27/2023,10:00 AM,WV DHHRJTM Catastrophic Illness Commission,,"Meeting ID meet.google.com/ang-aqzd-dzu, Phone # 518-490-9603, PIN: 367 101 581#",Quarterly Meeting,
144099,10/30/2023,7:30 PM,WV Board of Optometry,,Zoom call The public may attend at the Board Office. Please email the board to arrange for entry. wvbdopt@frontier.com ,Complaint case and rules.,
144058,11/1/2023,9:00 AM,Standards and Manuals Committee,West Virginia Division of Highways Technical Support Division,"WVDOH - Technical Support Division 1334 Smith Street Charleston, WV 25301 ",Committee meets every other month toreview and recommend action of proposedWVDOH standards and manuals.,
143834,11/1/2023,9:00 AM,Stream Partners Grant Review Committee,West Virginia Dept of Environmental Protection Division of Water and Waste Management ,"WVDEP Headquarters 601 57th Street, SE Charleston, WV 25304 ",To review stream partners applications for 2024 and recommend to executive committee the projects for funding. ,
143832,11/1/2023,9:00 AM,Stream Partner's Grant Review Team ,West Virginia Dept of Environmental Protection Water and Waste Management,"WV Department of Environmental Protection 601 57th Street, SE Charleston, WV 25304 ",To review Stream Partner Grant Applications for 2024 and recommend for funding the approved proposals. ,
144087,11/1/2023,9:00 AM,West Virginia LegislatureLegislative Rule-Making Review Committee,,"1900 Kanawha Boulevard East Building One, Main Capitol Building Room-208E Charleston, WV 25305",Consideration of Legislative Rules ,
141957,11/1/2023,9:30 AM,WV Infrastructure & Jobs Development Council, Council Meeting,WV IJDC Office Public Meeting Room 1009 Bullitt Street Charleston WV 25301 ,"Monthly Council Meeting to review water, sewer, economic development, and other requests and to conduct monthly Council business.",
144102,11/1/2023,12:00 PM,WIN Advisory Board,BridgeValley Community and Technical College WIN Advisory Board,Virtual. Please contact Stephanie.Fizer@bridgevalley.edu for link.,Regularly scheduled quarterly meeting. ,
143831,11/1/2023,1:00 PM,Stream Partners Grant Executive Committee Meeting,West Virginia Dept of Environmental Protection Water and Waste Management ,"West Virginia Department of Environmental Protection  601 57th Street, SE Charleston, WV 25304 ",To determine funded grant applications submitted for 2024 Stream Partners Program. ,
144094,11/1/2023,1:00 PM,WV Public Health Advisory CommitteeWV DHHR,,"RETI Training Center 89 Richard D Minnich Dr. Sutton, WV 26601","Regularly Schedule Committee Meeting. Discussion will be regarding Public Health Map Regionalization, Assessment ToolMeeting is 1:00 pm to 3:00 pm",
144126,11/2/2023,9:00 AM,Bluefield State University Board of Governors, Executive Committee -Special Meeting,"Boyd Conference Room Conley Hall - Room 201 Bluefield State University 219 Rock Street Bluefield, WV 24701 ","To discuss matters pertaining to the executive, budget, and finance operations of the institution.",
144002,11/2/2023,9:00 AM,Sexual Assault Forensic Examination (SAFE) Commission,"Governor's Committee on Crime, Delinquency and Correction Division of Administrative Services",Virtual,Quarterly Meeting,
144124,11/2/2023,9:00 AM,WV State Election CommissionWV Secretary of State,,"Microsoft Teams meeting  call in (audio only) +1 304-306-8300,,315807151#  United States, Charleston Phone Conference ID: 315 807 151#  ",Review of potential candidates to be considered by State Election Commission as a voting system examiner. ,
144122,11/2/2023,10:00 AM,Judicial Vacancy Advisory Commission,Governor's Office Judicial Vacancy Advisory Commission,Conference Call,Organizational Meeting,
142799,11/2/2023,10:00 AM,Olmstead CouncilWVDHHR,,"WV Div. of Rehab. Services, Nitro https://us02web.zoom.us/j/83651267884?pwd=bzZVVTN4WUNEWDArbExSdWxVdXRIZz09",Regular Council Meeting,
143688,11/2/2023,10:00 AM,Special Reclamation Advisory Fund Council,WV Department of Environmental Protection Office of Special Reclamation,"WV DEP WV Room 601 57th St SE Charleston, WV 25304",Quarterly Meeting of the Special Reclamation Advisory Fund Council,
143969,11/2/2023,10:00 AM,WV Ethics Commission,,"In person: 210 Brooks Street, 3rd Floor Conference Room, Charleston, WV By telephone: Call in number: (650) 667-3034 PIN: 428 812 094# Video call link: https://meet.google.com/uuy-azgt-gss ","Consider advisory opinion requests, contract exemptions, employment exemption requests, investigative matters, and miscellaneous items.  The agenda is available on Friday before the meeting at the Commission's office and online at ethics.wv.gov.",
144095,11/2/2023,12:20 PM,Athletic Commission,,"Suite 623 The Lottery Building, 900 Pennsylvania Ave, Charleston, WV","Approve minutes of previous meetingApprove officials and fight cards for upcoming eventsAct on active and pending suspensionsReview, rescind, amend, or formulate policy",
143942,11/2/2023,1:00 PM,Emergency Medical Services Advisory Committee (EMSAC),Office of Emergency Medical Services WV DHHR/BPH,"R.E.T.I. 89 Richard Minnich Drive Sutton, WV 26601",Quarterly meeting of the Emergency Medical Services Advisory Committee (EMSAC),
144100,11/2/2023,3:00 PM,Shepherd University Board of Governors, Academic Programs and Development Committee,"Shepherd University, Storer Ballroom Student Center 210 N. King St., Shepherdstown, WV 25443 Virtual Link- See BoG web-page",Special Meeting:1) Academic Prioritization Report and Faculty Positions,
143360,11/2/2023,4:00 PM,Bluefield State University Board of Governors,,"Boyd Conference Room Conley Hall - Room 201 Bluefield State University 219 Rock Street Bluefield, WV 24701 ",Regular meeting of the Board of Governors,
143991,11/2/2023,4:15 PM,Board of Governors,New River Community and Technical College Facilities and Finance Committee,"Mercer County Campus Room M119 1001 Mercer Street Princeton, WV 24740",Regularly scheduled Facilities and Finance Committee Meeting.  The agenda will be available prior to the meeting at www.newriver.edu.,
143990,11/2/2023,6:00 PM,Board of Governors,New River Community and Technical College Board of Governors,"Mercer County Campus Room M119 1001 Mercer Street Princeton, WV 24740",Regularly scheduled Board of Governors Meeting.  The agenda will be available prior to the meeting at www.newriver.edu/,
144059,11/2/2023,7:00 PM,Professional Charter School Board,,"Clarksburg-Harrison Public Library The Waldomore 404 W Pike St Clarksburg, WV 26301","The proposed public charter school, Clarksburg Classical Academy, will participate in a public forum where local residents can learn about the charter school application. Questions and comments are welcomed.",
144113,11/3/2023,9:00 AM,Board of Governors,West Virginia School of Osteopathic Medicine Finance & Audit Committee,"Members of the public may attend in person at Room 2, John Manchin II, D.O., Conference Center, 400 Lee Street North, Lewisburg, WV, or via teleconference. Teleconference information is posted at https://www.wvsom.edu/about/bog-meetings.",Regularly scheduled meeting to discuss financial matters,
143943,11/3/2023,9:00 AM,Medical Policy Care Committee (MPCC),Office of Emergency Medical Services WV DHHR/BPH,"R.E.T.I 89 Richard Minnich Drive Sutton, WV 26601 also via Blackboard Collaborate session",Quarterly meeting of Medical Policy Care Committee,
144112,11/3/2023,10:00 AM,Board of GovernorsWest Virginia School of Osteopathic Medicine,,"Members of the public may attend in person at Room 2, John Manchin II, D.O., Conference Center, 400 Lee Street North, Lewisburg, WV, or via teleconference. Teleconference information is posted at https://www.wvsom.edu/about/bog-meetings.",Regularly scheduled meeting,
143643,11/3/2023,10:00 AM,Department of Health and Human ResourcesWest Virginia Commission for the Deaf and Hard of Hearing,,"100 Dee Drive Charleston, WV 25311",Quarterly Board Meeting,
144119,11/3/2023,10:00 AM,Racing Commission,,Virtual Meeting 900 Pennsylvania Ave Suite 533 Charleston WV 25302,Regular monthly meeting. Agenda and access information will be made available. ,
143862,11/3/2023,10:00 AM,WV Board of Osteopathic Medicine,,"101 Main Street, West White Sulphur Springs, WV 24986",To review complaints and conduct board business.,
144040,11/3/2023,11:00 AM,Robert C. Byrd Corridor H Highway Authority,,"10 11th Street, Elkins, WV 26241",Regular Quarterly Meeting,
143633,11/3/2023,1:00 PM,WV Board of Examiners of PsychologistsWV Board of Examiners of Psychologists,,Zoom Meeting,Regular meeting of the Board which includes board business and oral examinations.  Portions of this meeting will be closed to the public for ethical concerns and oral examinations.  An agenda will be provided on the Board's website 3 days prior to the meeting.  ,
