id,date,time,agency,subagency,location,purpose,notes
138036,6/21/2021,4:00 PM,New River Gorge Regional Development Authority,,"Zoom or Attar Center 200 Main St Beckley, WV 25801 ",Board Meeting,
138031,6/23/2021,9:00 AM,West Virginia Housing Development FundBoard of Directors,,"Board Room 5710 MacCorkle Avenue, SE Charleston, WV Call-in information:800-804-5051 Conference Number: 8876533 PIN: 2917 ",Regular Meeting,
138029,6/25/2021,9:00 AM,Board of GovernorsBridgeValley Community and Technical College,,"2001 Union Carbide Drive, Building 2000, Room 006 South Charleston, WV 25303. Public livestream link: https://vimeo.com/558047881/d156bf1cab",Regular Scheduled Meeting,
138038,6/4/2021,12:00 PM,Board of DirectorsPublic Defender Coirp. 18th Circuit,,"202 Tunnelton St., Suite 303 Kingwood, WV 26537",Emergency Meeting,This is an emergency meeting.
138051,6/9/2021,10:30 AM,West Virginia Investment Management Board, Personnel Committee,Virtual Meeting: Please email meetings@wvimb.org to obtain conference bridge instructions to connect to this meeting. ,Discussion Regarding Executive Staff Ranges; Discuss Executive Staff Reviews,This is an emergency meeting.
138039,6/10/2021,10:00 AM,West Virginia Broadband Enhancement CouncilWest Virginia Department of Commerce,,MS Teams Paste link into browser to register-https://forms.office.com/Pages/ResponsePage.aspx?id=As8mikpDHkOMrX6u-X70hJuAioJ9fu1LkTMAiChzN7lUMDBPN0NXU1BRVldWT1ZSMDhCRTVCQUpXSi4u Call Kelly Workman 304-352-4155 for assistance.,Regular Monthly Meeting,
138037,6/10/2021,11:00 AM,Athletic Commission,,"Conference call at 900 Pennsylvania Ave, Charleston, WV",Approve minutes of previous meeting;Approve officials and fight card for upcoming events;Review and amend COVID policy as needed.,
138046,6/10/2021,12:00 PM,"Medicine, Board of ", Complaint Committee,"Public meetings scheduled in June 2021 will primarily be held via virtual platform. If you wish to attend, please contact the Executive Director at Mark.A.Spangler@wv.gov for instructions.","The general purpose of this meeting is to discuss and transact business of the West Virginia Board of Medicine, involving disciplinary orders and requests related thereto from involved licensees. ",
138048,6/10/2021,1:00 PM,DCR Jail Board,WV Department of Homeland Security Division of Corrections and Rehabilitation ,The meeting will be held via video conference. ,"Regular MeetingThe agenda will be posted on the DCR website at WV.DCR.GOV, or you may request a copy by sending an email to Sheila.M.Daves@wv.gov. Members of the public who wish to listen can request to do so by contacting Sheila Daves at 304-558-2036 or at the email address above for accommodations.",
138050,6/10/2021,2:30 PM,"Registered Professional Nurses, Board of Examiners", Special Board Meeting,This will be virtual via Google Meet joining info Video call link: https://meet.google.com/sbf-pgpe-crv Or dial: (US) +1 262-457-1522 PIN: 913 029 875# More phone numbers: https://tel.meet/sbf-pgpe-crv?pin=2079231454806,Review and consideration of administrative law judge recommendations for licensee #81057 and #66379,
138049,6/11/2021,10:00 AM,Governor's Committee for the Purchase of Commodities and Services from the HandicappedDepartment of Administration,,telephonic meeting,special meeting to address rising costs for a CRP,This is an emergency meeting.
138047,6/11/2021,12:00 PM,"Medicine, Board of", Board Meeting,"Public meetings scheduled in June 2021 will primarily be held via virtual platform. If you wish to attend, please contact the Executive Director at Mark.A.Spangler@wv.gov for instructions.","The general purpose of this meeting is to discuss and transact business of the West Virginia Board of Medicine, involving disciplinary orders of the Board and requests related thereto from involved licensees, and consideration of professional designation standardization on the Boards website and correspondence. ",
138040,6/15/2021,1:00 PM,Board of Governors,Glenville State College Enrollment and Student Life Committee,"Mollohan Campus Community Center, Third Floor, Ballroom",To discuss enrollment and student affairs issues.,
138041,6/15/2021,3:00 PM,Board of Governors,Glenville State College Academic Affairs Committee,"Mollohan Campus Community Center, Third Floor, Ballroom",To discuss issues regarding academics.,
138042,6/16/2021,8:00 AM,Board of Governors,Glenville State College Board Governance and Human Resources Committee,"Mollohan Campus Community Center, Third Floor, Ballroom",To discuss governing and human resources issues.,
138043,6/16/2021,10:00 AM,Board of Governors,Glenville State College Business and Finance Committee,"Mollohan Campus Community Center, Third Floor, Ballroom",To discuss issues relating to business and finance.,
138045,6/16/2021,1:00 PM,Board of GovernorsGlenville State College,,"Mollohan Campus Community Center, Third Floor, Ballroom",Regular meeting of the Board.,
138044,6/16/2021,5:00 PM,WV Prosecuting Attorneys Institute, Executive Council,Stonewall Resort & Conference Center,annual summer meeting,
138052,6/24/2021,10:00 AM,WV Human Rights CommisionWV Human Rights Commission,,"1321 Plaza East, Room 108A Charleston WV 25301 Call-In Instructions: Dial in on one of the following numbers: 1-605-562-0400 1-712-832-8330 1-218-339-7800 When asked for the Access Code it is 9634361  ",Quarterly Meeting,
138054,6/16/2021,4:30 PM,Board of DirectorsPublic Defender Corporation,,"Office of the Public Defender 723 Main Street Summersville, WV 26651",The purpose of this meeting this conducting general business.,
138063,6/15/2021,10:00 AM,Wildlife Endowment Fund Board MeetingDivison of Natural Resources,,"WV Division of Natural Resources 324 Fourth Avenue South Charleston, WV 25303 Available to public by calling: 681-245-6817 Phone Conference ID#: 404 593 935#","Annual meeting to ratify minutes, update current projects, discuss investment performance and to review and discuss the 2021 Wildlife Endowment Fund Plan.",
138056,6/16/2021,10:00 AM,WV Solid Waste Management Board,WV Solid Waste Management Board Finance Committee,"Conference Room 1203/1204 DEP Headquarters 601 57th Street, SE Charleston, WV 25304",Aggregate amount of grant funds available for the FY 2022 Grant Program and FY 2023 Proposed Budget.  Agenda available by email Jayne.a.arthur@wv.gov.,
138057,6/16/2021,10:30 AM,WV Solid Waste Management Board ,WV Solid Waste Management Board Grants Committee,"Conferene Room 1203/1204 DEP Headquarters 501 57th Street, SE Charleston, WV 25304",FY 2022 SWMB Grant ProgramAgenda available by email jayne.a.arthur@wv.gov,
138058,6/16/2021,11:00 AM,WV Solid Waste Management BoardWV Solid Waste Management Board,,"Conference Room 1203/1204 DEP Headquarters 601 57th Street, SE Charleston, WV 25304",Regular Board MeetingAgenda available by email jayne.a.arthur@wv.gov,
138060,6/16/2021,12:00 PM,Board of GovernorsEastern WV Comm. & Tech. College,,Virtual meeting. Zoom link here: https://www.easternwv.edu/about-eastern/board-governors/board-meetings,Regularly scheduled meeting,
138062,6/17/2021,12:30 PM,Region 8 Planning and Development Council Region 8 PDC Meeting ,,"Virtural and / or 131 providence lane Petersburg, WV 26847",Region 8 PDC Meeting ,
138061,6/24/2021,12:00 PM,Medical Cannabis Advisory BoardDHHR,,"Virtual, send email to medcanwv@wv.gov with ""MCAB main meeting"" in title for access link. Will also be streamed on the DHHR YouTube channel. ",Discussion of proposed MCAB recommendations. ,
138059,6/29/2021,10:30 AM,National Coal Heritage Area Authority,,"Saint John XXIII Pastoral Center 100 Hodges Road Charleston, WV ",Quarterly board meeting.,
138071,6/15/2021,9:00 AM,Real Property Electronic Recording Standards Advisory Committee,Secretary of State RPERSAC,Virtual Meeting Call in +1 304-306-8300 Phone Conference ID: 323 425 28# ,"Real Property Electronic Recording Standards Advisory CommitteeMeeting Agenda for June 15, 2021I.Call to ordera)9:00AM Call to OrderII.Old Businessa)Review of Suggested Changes in Subcommittee III.New Businessa)Final Discussion and Vote on StandardsIV.Next Meetinga)TBDV.Adjournment",
138067,6/15/2021,5:00 PM,WVDHHR Bureau for Behavioral Health,,Virtual meeting via Zoom To register - https://bit.ly/BBH_ARP_Funding,"The West Virginia Department of Health and Human Resources, Bureau for Behavioral Health, will outline the broad requirements, parameters, themes and priorities identified so far for the agencys plans for its application for American Rescue Plan (ARP) funds from the Substance Abuse and Mental Health Services Administration (SAMHSA). Written comments will be submitted through the following week.",
138068,6/15/2021,5:00 PM,WVDHHR Bureau for Behavioral Health,,Virtual meeting via Zoom To register - https://bit.ly/BBH_ARP_Funding,"Public Meeting on BBH Application for SAMHSA's American Rescue Plan FundingThe West Virginia Department of Health and Human Resources, Bureau for Behavioral Health (BBH), will outline the broad requirements, parameters, themes and priorities identified so far for the agencys plans for its application for American Rescue Plan (ARP) funds from the Substance Abuse and Mental Health Services Administration (SAMHSA). Written comments will be submitted through the following week.To register - https://bit.ly/BBH_ARP_Funding",
138072,6/15/2021,6:00 PM,Board of Governors Southern West Virginia Community and Technical College ,,Join Zoom Meeting https://zoom.us/j/95006675077?pwd=Wjlac3R1WTVQTFpiVmc1Q2k3VWsyQT09 Meeting ID: 950 0667 5077 Passcode: 397273 ,Regular Board Meeting ,
138070,6/23/2021,10:00 AM,Region 4 Interoperability Committee (RIC 4),,"Barbour County OEM 111 Overlook Dr. Philippi, WV 26416 ",Regular monthly meeting,
138064,6/24/2021,9:00 AM,Prevention Subcommittee of the Governor's Council on Substance Abuse Prevention and Treatment,WV DHHR Office of Drug Control Policy,Zoom; please contact dora.l.radford@wv.gov for details,Regular Meeting,
138069,6/24/2021,9:00 AM,WVDOT/WVDOH,"Materials Control, Soils and Testing Materials Procedures Committee Meeting",Online Meeting - https://transportation.wv.gov/highways/mcst/Pages/MP-Committee-Page.aspx for Join Info,Regular Materials Procedures Committee Meeting.  ,
138083,6/15/2021,12:00 PM,Board of DirectorsPublic Defenders 7th Judicial Circuit,,Logan Area Public Library 16 Wildcat Way Logan WV 25601 ,approve previous minutesstatus current and FY 22 budgetsPersonnel matter,
138082,6/16/2021,3:00 PM,Board of Governors,West Virginia State University Endowment Committee,"James C. Wilson University Union, Room 134",To conduct regular business of the committee prior to the full board meeting.,
138073,6/16/2021,4:00 PM,CCSWA,,Moms Place Too Restaurant Grantsville WV,Monthly Meeting,
138085,6/17/2021,8:00 AM,Board of Governors,West Virginia State University University Affairs Committee,"James C. Wilson University Union, Room 134",To conduct regular business of the committee prior to the full board meeting.,
138086,6/17/2021,9:00 AM,Board of Governors,West Virginia State University Advancement and External Affairs,"Judge Damon J. Keith Scholars Hall, Dr. Ann Brothers Smith Conference Room",To conduct regular business of the committee prior to the full board meeting.,
138079,6/17/2021,9:00 AM,WV RE Appraiser Licensing & Certification Board, Standards & Upgrades Committee,"Due to COVID-19 circumstances, this meeting is being held via Zoom.",Consider allegations and complaints and upgrade applications.,
138087,6/17/2021,10:00 AM,Board of Governors,West Virginia State University Governance Committee,"James C. Wilson University Union, Room 135",To conduct regular business of the committee prior to the full board meeting.,
138091,6/17/2021,10:30 AM,WV Parkways Authority,,"Tamarack Conference Center 1 Tamarack Park Beckley, WV 25801 ","To consider and act upon all matters that may properly come before a regular meeting of the Parkways Authority Board.  These matters may include discussion of and possible Board action on the following:  Approval of the minutes of the May 20, 2021 Board Meeting; Approval for HNTB to design the following projects: 1) BDR-3-22  Bridge Deck Replacement at Mile Post 30;  2) TC-1-22  Tree cutting at various locations on the Turnpike; 3) HQGC  Parkways Headquarters Gas Canopy Roof; and 4) MB-1-22  Median Barrier Wall at Skitter Creek;  Consideration and/or approval of the following:  1) Parkways Equipment Budget for FY 2021/2022; 2) HNTB Annual Report, and 3) Parkways Operating Budget for FY 2021/2022;  Discussion and/or Approval of the Tamarack Warehouse Lease Agreement; Discussion and/or Approval of the following:  1) Consideration of, and Possible Action on, a Supplemental Resolution in Connection with the West Virginia Parkways Authoritys Senior Lien Turnpike Toll Revenue Bonds, Series 2021 and Matters Related Thereto; 2) Consideration and possible approval of a Fourth Addendum to the Investment Management Contract (Professional Management Program Investment Advisory Services Agreement) with Truist Investment Services (formerly known as BB&T Securities, LLC and Scott & Stringfellow, LLC); and  3) Letter Extension of the prior 30-year agreement allowing the Corps of Engineers to continue to maintain a rain gauge, data recorder, solar panel and antenna on a 10-foot by 10-foot tract adjacent to the paved parking lot on the south side of the Beckley Maintenance Facility. The Corps is obligated to be responsible for maintenance, security, removal and reclamation if removed. Also required to move the installation to another area designated by Parkways if the current location is needed for other Parkways purposes.  Discussion and/or approval of the following contracts: 1) NBCR-1-21  North Beckley Canopy Roof Replacement; 2) BBR-2-21  Bluestone Bridge Repair  3031S; 3) BSR-1-21  Bridge Shotcrete Repair  3018S & 3087; 4) BP-1-22  Bridge Painting  2144S & 2144N; 5) BP-2-22  Bridge Painting  3076N;  6) Change Order - BW-1-18  Beckley Widening Project;  and, other items which may become apparent or need attention and may be added to the business agenda of the meeting; attention is called to the fact that the agenda of the meeting will be available three days in advance by calling 304-926-1900 or at the website www.wvturnpike.com; items of business may be added to the agenda up to 48 hours prior to the date of the meeting.  The Authority reserves the right to go into Executive Session for appropriate and lawful reasons upon proper motion and vote. ",
