name,period,url
FISHER JOSHUA,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/FISHER%20JOSHUA%202021-2.pdf
GARDENER SHAUNA,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/GARDENER%20SHAUNA%202021-2.pdf
HARRIS ELAINE,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/HARRIS%20ELAINE%202021-2.pdf
HATTON BRANDON,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/HATTON%20BRANDON%202021-2.pdf
HODGES DAVID,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/HODGES%20DAVID%202021-2.pdf
KING HANNAH,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/KING%20HANNAH%202021-2.pdf
KINNEBERG RAYMONA,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/KINNEBERG%20RAYMONA%202021-2.pdf
KIRKNER ANDREW,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/KIRKNER%20ANDREW%202021-2.pdf
MCGRATH LEE,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/MCGRATH%20LEE%202021-2.pdf
MULLINS ASHLEY,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/MULLINS%20ASHLEY%202021-2.pdf
NELSON TRACI,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/NELSON%20TRACI%202021-2.pdf
PIZZOFERRATO STEPHANIE,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/PIZZOFERRATO%20STEPHANIE%202021-2.pdf
PRENTISS MIKE,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/PRENTISS%20MIKE%202021-2.pdf
PUCCIO LARRY,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/PUCCIO%20LARRY%202021-2.pdf
RICHMOND JENNIFER,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/RICHMOND%20JENNIFER%202021-2.pdf
ROSEN BRIAN,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/ROSEN%20BRIAN%202021-2.pdf
SEVERONI ANTHONY,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/SEVERONI%20ANTHONY%202021-2.pdf
STEVENS THOMAS J,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/STEVENS%20THOMAS%20J%202021-2.pdf
WAGNER KATHERINE,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/WAGNER%20KATHERINE%202021-2.pdf
WYRICK JARED,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/WYRICK%20JARED%202021-2.pdf
ALBERT FRED,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/ALBERT%20FRED%202021-2.pdf
BAKER CASSI,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/BAKER%20CASSI%202021-2.pdf
BISSETT WILLIAM,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/BISSETT%20WILLIAM%202021-2.pdf
BROWN TAMERA,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/BROWN%20TAMERA%202021-2.pdf
BUTCHER LOARIE,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/BUTCHER%20LOARIE%202021-2.pdf
CALLEN ELDON,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/CALLEN%20ELDON%202021-2.pdf
CLEMENTS ALISA,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/CLEMENTS%20ALISA%202021-2.pdf
CONNORS CAITLIN,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/CONNORS%20CAITLIN%202021-2.pdf
COSCO SCOTT,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/COSCO%20SCOTT%202021-2.pdf
HANNOLD HOLLY,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/HANNOLD%20HOLLY%202021-2.pdf
HARSHBARGER JASON,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/HARSHBARGER%20JASON%202021-2.pdf
HARTMAN FRANK,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/HARTMAN%20FRANK%202021-2.pdf
HENRY TYLER,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/HENRY%20TYLER%202021-2.pdf
JACOBSEN KENDALL,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/JACOBSEN%20KENDALL%202021-2.pdf
LIEBEL SUSAN,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/LIEBEL%20SUSAN%202021-2.pdf
MCCUSKEY JOHN,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/MCCUSKEY%20JOHN%202021-2.pdf
MECKLER MARK,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/MECKLER%20MARK%202021-2.pdf
OCULL HOWARD,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/OCULL%20HOWARD%202021-2.pdf
OSTING ERIN,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/OSTING%20ERIN%202021-2.pdf
PHARES SHANA KAY,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/PHARES%20SHANA%20KAY%202021-2.pdf
SAMPLES JONAH,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/SAMPLES%20JONAH%202021-2.pdf
TOPF TAL,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/TOPF%20TAL%202021-2.pdf
VITALE FRANCIS,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/VITALE%20FRANCIS%202021-2.pdf
WOMELDORFF EMILY,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/WOMELDORFF%20EMILY%202021-2.pdf
ARMSTRONG TODD,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/ARMSTRONG%20TODD%202021-2.pdf
BEAKES BENJAMIN,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/BEAKES%20BENJAMIN%202021-2.pdf
COFFMAN RACHEL,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/COFFMAN%20RACHEL%202021-2.pdf
MACIA ALEXANDER,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/MACIA%20ALEXANDER%202021-2.pdf
NORTZ ANTHONY,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/NORTZ%20ANTHONY%202021-2.pdf
ROTRUCK FRANK SCOTT,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/ROTRUCK%20FRANK%20SCOTT%202021-2.pdf
THOMM ARTHUR,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/THOMM%20ARTHUR%202021-2.pdf
ADLER JONATHAN,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/ADLER%20JONATHAN%202021-2.pdf
BEGOVICH LEWIS,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/BEGOVICH%20LEWIS%202021-2.pdf
BENNETT TAYLOR,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/BENNETT%20TAYLOR%202021-2.pdf
BOSTIC JASON,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/BOSTIC%20JASON%202021-2.pdf
CANNON JARRED,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/CANNON%20JARRED%202021-2.pdf
DAVID CALEB,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/DAVID%20CALEB%202021-2.pdf
DAYTON BRIAN,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/DAYTON%20BRIAN%202021-2.pdf
DERAMO MARTIN,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/DERAMO%20MARTIN%202021-2.pdf
DETTINGER KURT,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/DETTINGER%20KURT%202021-2.pdf
DRENNAN MARK,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/DRENNAN%20MARK%202021-2.pdf
FEALY JAMES,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/FEALY%20JAMES%202021-2.pdf
FRANKENBERRY GRETCHEN,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/FRANKENBERRY%20GRETCHEN%202021-2.pdf
GOES KELLEY,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/GOES%20KELLEY%202021-2.pdf
GREGORY TONY,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/GREGORY%20TONY%202021-2.pdf
GUILLORY STEPHANIE,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/GUILLORY%20STEPHANIE%202021-2.pdf
HALL CHRIS,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/HALL%20CHRIS%202021-2.pdf
HAMILTON CHRIS,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/HAMILTON%20CHRIS.pdf
HATFIELD BRANDON,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/HATFIELD%20BRANDON%202021-2.pdf
HEFNER GREGORY,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/HEFNER%20GREGORY%202021-2.pdf
HOLT JARED,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/HOLT%20JARED%202021-2.pdf
HOYER GREGORY,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/HOYER%20GREGORY%202021-2.pdf
HOYLMAN BRYAN,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/HOYLMAN%20BRYAN%202021-2.pdf
HUFFMAN JASON,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/HUFFMAN%20JASON%202021-2.pdf
JENNISON ANDREW,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/JENNISON%20ANDREW%202021-2.pdf
JOHNS JOSEPH,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/JOHNS%20JOSEPH%202021-2.pdf
JOHNS ROBERT,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/JOHNS%20ROBERT%202021-2.pdf
JONES ERIN,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/JONES%20ERIN%202021-2.pdf
KAUFMAN JIM,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/KAUFMAN%20JIM%202021-2.pdf
KENNEDY MADELINE,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/KENNEDY%20MADELINE%202021-2.pdf
KILLION MICHAEL,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/KILLION%20MICHAEL%202021-2.pdf
LAMBERT BRIDGET,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/LAMBERT%20BRIDGET%202021-2.pdf
LEE RICHARD,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/LEE%20RICHARD%202021-2.pdf
LUCAS CONRAD,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/LUCAS%20CONRAD%202021-2.pdf
MARR CHRIS,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/MARR%20CHRIS%202021-2.pdf
MARTIN GRANT,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/MARTIN%20GRANT%202021-2.pdf
MASON HALLIE,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/MASON%20HALLIE%202021-2.pdf
MCCUNE PATRICK,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/MCCUNE%20PATRICK%202021-2.pdf
MCDONALD CURTIS,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/MCDONALD%20CURTIS%202021-2.pdf
MCFADDEN JEROME,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/MCFADDEN%20JEROME%202021-2.pdf
MCKOWN NELSON,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/MCKOWN%20NELSON%202021-2.pdf
MILES BETSY,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/MILES%20BETSY%202021-2.pdf
MOORE ANGEL,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/MOORE%20ANGEL%202021-2.pdf
CHEETHAM J RANDOLPH,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/CHEETHAM%20J%20RANDOLPH%202021-2.pdf
NARTOWICZ NIKOLAS,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/NARTOWICZ%20NIKOLAS%202021-2.pdf
ONEILL THOMAS,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/ONEILL%20THOMAS%202021-2.pdf
PACK LARRY 201-2,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/PACK%20LARRY%20201-2.pdf
POLEN MARK,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/POLEN%20MARK%202021-2.pdf
PRICE KAREN,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/PRICE%20KAREN%202021-2.pdf
RAINEY JOHN,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/RAINEY%20JOHN%202021-2.pdf
REAL PHILIP,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/REAL%20PHILIP%202021-2.pdf
REALE II PHILIP,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/REALE%20II%20PHILIP%202021-2.pdf
REIDY JOE,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/REIDY%20JOE%202021-2.pdf
RICE JILL,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/RICE%20JILL%202021-2.pdf
ROBERTS STEVE,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/ROBERTS%20STEVE%202021-2.pdf
ROBINSON CHAD,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/ROBINSON%20CHAD%202021-2.pdf
ROSKOVENSKY MEGAN,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/ROSKOVENSKY%20MEGAN%202021-2.pdf
SMITH DON,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/SMITH%20DON%202021-2.pdf
SMITH SARAH,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/SMITH%20SARAH%202021-2.pdf
STOKES DIJON,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/STOKES%20DIJON%202021-2.pdf
SUSMAN TOM,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/SUSMAN%20TOM%202021-2.pdf
THOMAS GREG,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/THOMAS%20GREG%202021-2.pdf
WALTZ DANIELLE,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/WALTZ%20DANIELLE%202021-2.pdf
WARD JOSEPH,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/WARD%20JOSEPH%202021-2.pdf
WATSON DENNIS,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/WATSON%20DENNIS%202021-2.pdf
WEBSTER JON,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/WEBSTER%20JON%202021-2.pdf
WEIKLE CHRIS,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/WEIKLE%20CHRIS%202021-2.pdf
WHITE S RYAN,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/WHITE%20S%20RYAN%202021-2.pdf
WHITE SEVEN F,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/WHITE%20SEVEN%20F%202021-2.pdf
WHITTINGTON GREGORY,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/WHITTINGTON%20GREGORY%202021-2.pdf
YAUSSY DAVID,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/YAUSSY%20DAVID%202021-2.pdf
YOUNG KRISTY,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/YOUNG%20KRISTY%202021-2.pdf
ZUCKETT GARY,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/ZUCKETT%20GARY%202021-2.pdf
MCPHAIL REBECCA,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/MCPHAIL%20REBECCA%202021-2.pdf
BERRY PATRICK,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/BERRY%20PATRICK%202021-2.pdf
MCMILLION KEITH,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/MCMILLION%20KEITH%202021-2.pdf
ORNDORFF ROBERT,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/ORNDORFF%20ROBERT%202021-2.pdf
PROCTOR JUDY,2021-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-3/PROCTOR%20JUDY%202021-3.pdf
BECKMAN LINDA,2021-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-3/BECKMAN%20LINDA%202021-3.pdf
CARLSON ERIC,2021-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-3/CARLSON%20ERIC%202021-3.pdf
MCCUTCHAN ROBERT LINDSEY,2021-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-3/MCCUTCHAN%20ROBERT%20LINDSEY%202021-3.pdf
PATRICK KEVIN,2021-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-3/PATRICK%20KEVIN%202021-3.pdf
STUMP CYNTHIA,2021-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-3/STUMP%20CYNTHIA%202021-3.pdf
BAILEY BRIDGET,2021-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-3/BAILEY%20BRIDGET%202021-3.pdf
ROTELLINI MICHELLE,2021-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-3/ROTELLINI%20MICHELLE%202021-3.pdf
WARDEN JULIE,2021-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-3/WARDEN%20JULIE%202021-3.pdf
WHALEN JASON,2021-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-3/WHALEN%20JASON%202021-3.pdf
AILES JOHN,2021-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-3/AILES%20JOHN%202021-3.pdf
HAFFENBREDL MARY,2021-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-3/HAFFENBREDL%20MARY%202021-3.pdf
HAID MICHAEL,2021-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-3/HAID%20MICHAEL%202021-3.pdf
HARRISON JACK,2021-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-3/HARRISON%20JACK%202021-3.pdf
MCCRACKEN HEIDI,2021-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-3/MCCRACKEN%20HEIDI%202021-3.pdf
MOORE PATRICK,2021-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-3/MOORE%20PATRICK%202021-3.pdf
SANTOS TREVOR,2021-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-3/SANTOS%20TREVOR%202021-3.pdf
ALLEN KELLY,2021-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-3/ALLEN%20KELLY%202021-3.pdf
COLLINS SUSAN LEE,2021-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-3/COLLINS%20SUSAN%20LEE%202021-3.pdf
COURTS AMELIA,2021-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-3/COURTS%20AMELIA%202021-3.pdf
HAMILTON PATTI,2021-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-3/HAMILTON%20PATTI%202021-3.pdf
LASURE LUTHER,2021-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-3/LASURE%20LUTHER%202021-3.pdf
DALE STEVEN,2021-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-3/DALE%20STEVEN%202021-3.pdf
REALE ABBY,2021-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-3/REALE%20ABBY%202021-3.pdf
ROSSER ANGELA,2021-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-3/ROSSER%20ANGELA%202021-3.pdf
COWARD TYLER,2021-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-3/COWARD%20TYLER%202021-3.pdf
CRIST MICHELE,2021-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-3/CRIST%20MICHELE%202021-3.pdf
DONNELLY MICHAEL,2021-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-3/DONNELLY%20MICHAEL%202021-3.pdf
HEATH RICHARD,2021-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-3/HEATH%20RICHARD%202021-3.pdf
JENKINS MICHAEL,2021-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-3/JENKINS%20MICHAEL%202021-3.pdf
KINNEBERG RAYMONA,2021-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-3/KINNEBERG%20RAYMONA%202021-3.pdf
SKEEN REGINA,2021-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-3/SKEEN%20REGINA%202021-3.pdf
STEVENS JEFF,2021-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-3/STEVENS%20JEFF%202021-3.pdf
WALKER MATTHEW,2021-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-3/WALKER%20MATTHEW%202021-3.pdf
WHITE STEVE,2021-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-3/WHITE%20STEVE%202021-3.pdf
BAUMWELL ELI,2021-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-3/BAUMWELL%20ELI%202021-3.pdf
COLE PHYLLIS,2021-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-3/COLE%20PHYLLIS%202021-3.pdf
HARRISON KRISTEN 2021-2,2021-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-3/HARRISON%20KRISTEN%202021-2.pdf
HARSHBARGER JASON,2021-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-3/HARSHBARGER%20JASON%202021-3.pdf
HUBER THOMAS,2021-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-3/HUBER%20THOMAS%202021-3.pdf
KENNEDY MADELINE,2021-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-3/KENNEDY%20MADELINE%202021-3.pdf
