id,title,year,datetime,building,address,outcome
#20-00090,SUSPICIOUS EVENT,2020,01/11/20 21:21,WVU EVANSDALE CROSSING,"62 MORRILL WAY, MORGANTOWN, WV",Closed - Resolved
#20-00089,DRUG INCIDENT,2020,01/11/20 21:17,WVU DADISMAN HALL,"693 NORTH HIGH ST, MORGANTOWN, WV",Unfounded
#20-00088,DRUG INCIDENT,2020,01/11/20 21:04,WVU BENNETT TOWER,"356 EVANSDALE DR, MORGANTOWN, WV 26501",Closed - Resolved
#20-00087,FIRE ALARM,2020,01/11/20 17:36,WVU MILAN PUSKAR CENTER,"1 ERRETT RODGERS DR, MORGANTOWN, WV",Closed - Resolved
#20-00086,DRUG INCIDENT,2020,01/11/20 15:52,WVU DADISMAN HALL,"693 NORTH HIGH ST, MORGANTOWN, WV",Clear by Warning
#20-00085,"TRAFFIC STOP, 1054",2020,01/11/20 12:31,"
","BEECHURST AVE / HOUGH ST, MORGANTOWN",Clear by Warning
#20-00084,FIRE ALARM,2020,01/11/20 11:27,WVU REC CENTER,"2001 REC CENTER DR, MORGANTOWN, WV 26501",Closed - Resolved
#20-00082,"TRAFFIC STOP, 1054",2020,01/11/20 09:49,"
","OAKLAND ST / UNIVERSITY AVE, MORGANTOWN, WV 26501",Clear by Warning
#20-00081,"TRAFFIC STOP, 1054",2020,01/11/20 03:00,"
","EVANSDALE DR / MONONGAHELA BLVD, MORGANTOWN, WV 26501",Clear by Citation
#20-00080,DUI,2020,01/11/20 02:58,"
","PROSPECT ST / UNIVERSITY AVE, MORGANTOWN, WV 26501",Clear by Arrest
#20-00079,"TRAFFIC STOP, 1054",2020,01/11/20 02:26,"
","BEECHURST AVE / HOUGH ST, MORGANTOWN, WV 26501",Clear by Citation
#20-00078,"TRAFFIC STOP, 1054",2020,01/11/20 02:06,"
","BEECHURST AVE / HOUGH ST, MORGANTOWN, WV 26501",Clear by Citation
#20-00077,"TRAFFIC STOP, 1054",2020,01/11/20 01:51,"
","BEECHURST AVE / HOUGH ST, MORGANTOWN, WV 26501",Clear by Citation
#20-00076,"TRAFFIC STOP, 1054",2020,01/11/20 01:11,"
","BEECHURST AVE / HOUGH ST, MORGANTOWN, WV 26501",Clear by Citation
#20-00075,"TRAFFIC STOP, 1054",2020,01/11/20 00:52,"
","BEECHURST AVE / HOUGH ST, MORGANTOWN, WV 26501",Clear by Citation
#20-00074,"TRAFFIC STOP, 1054",2020,01/11/20 00:35,"
","BEECHURST AVE / HOUGH ST, MORGANTOWN, WV 26501",Clear by Citation
#20-00073,"TRAFFIC STOP, 1054",2020,01/11/20 00:18,"
","BEECHURST AVE / HOUGH ST, MORGANTOWN, WV 26501",Clear by Citation
#20-00072,"TRAFFIC STOP, 1054",2020,01/11/20 00:04,"
","HOUGH ST / BEECHURST AVE, MORGANTOWN, WV 26505",Clear by Citation
#20-00071,"TRAFFIC STOP, 1054",2020,01/10/20 23:41,"
","BEECHURST AVE / HOUGH ST, MORGANTOWN, WV 26501",Clear by Citation
#20-00070,DRUG INCIDENT,2020,01/10/20 23:20,WVU SENECA HALL,"2151 UNIVERSITY AVE, MORGANTOWN, WV 26501",Unfounded
#20-00069,"TRAFFIC STOP, 1054",2020,01/10/20 20:11,"
","FALLING RUN RD / UNIVERSITY AVE, MORGANTOWN, WV 26501",Clear by Warning
#20-00068,"TRAFFIC STOP, 1054",2020,01/10/20 19:08,"
","SPRUCE ST / PROSPECT ST, MORGANTOWN, WV 26501",Clear by Citation
#20-00067,"TRAFFIC STOP, 1054",2020,01/10/20 12:11,"
",UNIVERSITY AVE,Clear by Citation
#20-00066,"TRAFFIC STOP, 1054",2020,01/10/20 10:16,"
","FALLING RUN RD / UNIVERSITY AVE, MORGANTOWN",Clear by Warning
#20-00065,"TRAFFIC STOP, 1054",2020,01/10/20 09:56,"
","UNIVERSITY AVE / STEWART ST, MORGANTOWN, WV 26501",Clear by Warning
#20-00064,"TRAFFIC STOP, 1054",2020,01/10/20 09:45,"
","UNIVERSITY AVE / STEWART ST, MORGANTOWN, WV 26501",Clear by Warning
#20-00063,"TRAFFIC STOP, 1054",2020,01/10/20 09:16,"
","NORTH SPRUCE ST / UNIVERSITY AVE, MORGANTOWN",Clear by Citation
#20-00061,ASSIST EMS POLICE,2020,01/10/20 01:00,"
","MONONGAHELA BLVD / EIGHTH ST, MORGANTOWN, WV 26501",Closed - Resolved
#20-00059,"TRAFFIC STOP, 1054",2020,01/10/20 01:58,"
","UNIVERSITY AVE / WILLEY ST, MORGANTOWN, WV 26501",Clear by Warning
#20-00058,FIRE ALARM,2020,01/09/20 16:02,WVU ARNOLD HALL,"650 PRICE ST, MORGANTOWN, WV 26501",Closed - Resolved
#20-00051,"TRAFFIC STOP, 1054",2020,01/08/20 20:00,"
","201ST MEMORIAL HWY / WILLOWDALE RD, MORGANTOWN, WV 26501",Clear by Warning
#20-00122,DRUG INCIDENT,2020,01/13/20 23:20,WVU BOREMAN NORTH,"602 NORTH HIGH ST, MORGANTOWN, WV 26501",Unfounded
#20-00121,UNSECURE BUILDING,2020,01/13/20 20:42,HEALTH SCIENCE CENTER,"64 MEDICAL CENTER DR, MORGANTOWN, WV 26501",Closed - Resolved
#20-00120,DRUG INCIDENT,2020,01/13/20 20:07,WVU DADISMAN HALL,"693 NORTH HIGH ST, MORGANTOWN, WV",Clear by Warning
#20-00119,ASSIST EMS POLICE,2020,01/13/20 17:18,WVU STUDENT HEALTH BUILDING,"390 BIRCH ST, MORGANTOWN, WV 26501",Closed - Resolved
#20-00117,SHOPLIFTING,2020,01/13/20 00:00,"
","514 NORTH HIGH ST, MORGANTOWN, WV 26501",Clear by Citation
#20-00116,LARCENY,2020,01/13/20 12:30,WVU LYON TOWER,"356 EVANSDALE DR, MORGANTOWN, WV 26501",Inactive
#20-00115,"TRAFFIC STOP, 1054",2020,01/13/20 12:13,"
","UNIVERSITY AVE / COLLEGE AVE, MORGANTOWN, WV 26501",Clear by Citation
#20-00114,BACK TICKET TOW,2020,01/13/20 10:14,WVU Area 50 (Allen/ Perc),"39.646836, -79.966397, MORGANTOWN",Vehicle- Impounded
#20-00113,BACK TICKET TOW,2020,01/13/20 09:09,WVU Area 50 (Allen/ Perc),"39.646836, -79.966397",Vehicle- Impounded
#20-00112,FIRE ALARM,2020,01/13/20 01:40,WVU ALLEN HALL,"355 OAKLAND ST, MORGANTOWN, WV",Closed - Resolved
#20-00111,"TRAFFIC STOP, 1054",2020,01/13/20 00:27,"
","FALLING RUN RD / UNIVERSITY AVE, MORGANTOWN, WV 26501",Clear by Warning
#20-00104,HIT AND RUN,2020,01/12/20 18:01,WVU MOUNTAINLAIR PARKING GARAGE,"109 PROSPECT ST, MORGANTOWN, WV",Closed - Resolved
#20-00099,DESTRUCTION OF PROPERTY,2020,01/12/20 03:48,WVU BOREMAN SOUTH,"600 NORTH HIGH ST, MORGANTOWN, WV 26501",Closed - Resolved
#20-00083,SEXUAL ASSAULT,2020,01/11/20 03:00,WVU STALNAKER HALL,"691 NORTH HIGH ST, MORGANTOWN, WV 26501",Clear by Exception - Victim Refused to Cooperate
#20-00138,DRUG INCIDENT,2020,01/14/20 23:16,WVU BOREMAN SOUTH,"600 NORTH HIGH ST, MORGANTOWN, WV 26501",Unfounded
#20-00137,DRUG INCIDENT,2020,01/14/20 23:18,WVU DADISMAN HALL,"693 NORTH HIGH ST, MORGANTOWN, WV",Unfounded
#20-00135,DRUG INCIDENT,2020,01/14/20 22:48,WVU OAKLAND HALL-EAST,"438 OAKLAND ST, MORGANTOWN, WV 26501",Clear by Citation
#20-00134,ALARM CONDITION,2020,01/14/20 22:35,HEALTH SCIENCE CENTER,"64 MEDICAL CENTER DR, MORGANTOWN, WV 26501",Closed - Unresolved
#20-00133,DRUG INCIDENT,2020,01/14/20 22:28,WVU BENNETT TOWER,"356 EVANSDALE DR, MORGANTOWN, WV 26501",Clear by Citation
#20-00132,ELEVATOR RESCUE,2020,01/14/20 18:00,WVU UNIVERSITY PLACE PARKING GARAGE,"2154 UNIVERSITY AVE, MORGANTOWN, WV 26501",Closed - Resolved
#20-00131,SUSPICIOUS PERSON,2020,01/14/20 18:18,WVU MOUNTAINEER STATION,"1112 VAN VOORHIS RD, MORGANTOWN, WV",Closed - Resolved
#20-00130,"TRAFFIC STOP, 1054",2020,01/14/20 18:10,"
","MONONGAHELA BLVD / EVANSDALE DR, MORGANTOWN, WV 26501",Clear by Citation
#20-00129,LOST PROPERTY,2020,01/14/20 00:01,WVU ALLEN HALL,"355 OAKLAND ST, MORGANTOWN, WV",Inactive
#20-00128,BACK TICKET TOW,2020,01/14/20 13:09,WVU Area 49 (Rec Center),"39.649018, -79.971077, MORGANTOWN",Vehicle- NOT Impounded
#20-00127,BACK TICKET TOW,2020,01/14/20 11:42,WVU Area 51 (Erickson/Art Museum),"39.648856, -79.973702",Vehicle- Impounded
#20-00126,UNSECURE BUILDING,2020,01/14/20 11:06,"
","224 BELMAR AVE, MORGANTOWN, WV 26501",Closed - Resolved
#20-00125,"TRAFFIC STOP, 1054",2020,01/14/20 11:03,"
","MORRILL WAY / FINE ARTS DR, MORGANTOWN, WV 26501",Clear by Citation
#20-00124,BURGLAR ALARM,2020,01/14/20 10:52,WVU REC CENTER,"2001 REC CENTER DR, MORGANTOWN, WV 26501",Closed - Resolved
#20-00123,HUMANE COMPLAINT,2020,01/14/20 09:25,WVU SHORT TERM 4 (REC CENTER),"39.647516,-79.971475, MORGANTOWN, WV 26501",Unfounded
#19-05228,K9 BOMB SEARCH,2019,12/06/19 16:58,WVU COLISEUM,"11 JERRY WEST DR, MORGANTOWN, WV 26501",Closed - Resolved
#20-00154,DRUG INCIDENT,2020,01/15/20 23:12,WVU BOREMAN SOUTH,"600 NORTH HIGH ST, MORGANTOWN, WV 26501",Unfounded
#20-00153,DRUG INCIDENT,2020,01/15/20 23:09,WVU BRAXTON TOWER,"356 EVANSDALE DR, MORGANTOWN, WV 26501",Unfounded
#20-00151,DRUG INCIDENT,2020,01/15/20 23:02,WVU LINCOLN HALL,"1014 RAWLEY AVE, MORGANTOWN, WV 26501",Unfounded
#20-00150,DRUG INCIDENT,2020,01/15/20 21:42,WVU BOREMAN SOUTH,"600 NORTH HIGH ST, MORGANTOWN, WV 26501",Unfounded
#20-00149,DRUG INCIDENT,2020,01/15/20 21:08,WVU SUMMIT HALL,"211 GRANT AVE, MORGANTOWN, WV 26501",Unfounded
#20-00148,DRUG INCIDENT,2020,01/15/20 21:07,WVU BENNETT TOWER,"356 EVANSDALE DR, MORGANTOWN, WV 26501",Unfounded
#20-00147,DRUG INCIDENT,2020,01/15/20 21:06,WVU BENNETT TOWER,"356 EVANSDALE DR, MORGANTOWN, WV 26501",Unfounded
#20-00146,DRUG INCIDENT,2020,01/15/20 20:42,WVU LYON TOWER,"356 EVANSDALE DR, MORGANTOWN, WV 26501",Unfounded
#20-00145,"TRAFFIC STOP, 1054",2020,01/15/20 20:19,"
","EVANSDALE DR / UNIVERSITY AVE, MORGANTOWN, WV 26501",Clear by Warning
#20-00144,ALARM CONDITION,2020,01/15/20 16:26,WVU ART MUSEUM OF WVU,"2 FINE ARTS DR, MORGANTOWN, WV",Closed - Resolved
#20-00143,BURGLARY,2020,01/15/20 15:23,"
","801 PRICE ST, MORGANTOWN, WV 26501",Closed - Unresolved
#20-00142,DRUG INCIDENT,2020,01/15/20 16:04,WVU BRAXTON TOWER,"356 EVANSDALE DR, MORGANTOWN, WV 26501",Unfounded
#20-00141,HARASSMENT,2020,01/15/20 15:39,WVU VANDALIA HALL BLUE,"51 FALLING RUN RD, MORGANTOWN, WV 26501",Report only
#20-00139,PARKING COMPLAINT,2020,01/15/20 09:18,WVU UNIVERSITY PARK APARTMENTS - NORTH,"475 OAKLAND ST, MORGANTOWN, WV 26501",Vehicle- NOT Impounded
#20-00170,DRUG INCIDENT,2020,01/16/20 23:11,WVU BROOKE TOWER,"356 EVANSDALE DR, MORGANTOWN, WV 26501",Unfounded
#20-00169,DRUG INCIDENT,2020,01/16/20 23:06,WVU SUMMIT HALL,"211 GRANT AVE, MORGANTOWN, WV 26501",Unfounded
#20-00168,"TRAFFIC STOP, 1054",2020,01/16/20 20:56,"
","WILLEY ST / UNIVERSITY AVE, MORGANTOWN, WV 26501",Clear by Warning
#20-00167,"TRAFFIC STOP, 1054",2020,01/16/20 19:48,"
","PROSPECT ST / PRICE ST, MORGANTOWN, WV 26501",Clear by Warning
#20-00166,HIT AND RUN,2020,01/15/20 11:54,WVU Area 52 (Chestnut Ridge RB),"39.656849, -79.955134",Active
#20-00165,SEXUAL ASSAULT,2020,10/27/19 04:00,WVU LYON TOWER,"356 EVANSDALE DR, MORGANTOWN, WV 26501",Forward to Investigations
#20-00164,SUSPICIOUS EVENT,2020,01/16/20 18:06,WVU MOUNTAINEER STATION,"1112 VAN VOORHIS RD, MORGANTOWN, WV",Closed - Resolved
#20-00163,ASSIST EMS POLICE,2020,01/16/20 14:22,WVU CLARK HALL,"100 PROSPECT ST, MORGANTOWN, WV",Closed - Resolved
#20-00162,ASSIST EMS POLICE,2020,01/16/20 14:21,WVU Area 5 (loop) ,"39.637152, -79.953937, MORGANTOWN",Closed - Resolved
#20-00161,ASSIST EMS POLICE,2020,01/16/20 14:13,WVU OAKLAND HALL-WEST,"438 OAKLAND ST, MORGANTOWN, WV 26501",Closed - Resolved
#20-00160,FIRE ALARM,2020,01/16/20 14:08,WVU HONORS HALL,"250 SECOND ST, MORGANTOWN, WV",Closed - Resolved
#20-00158,BACK TICKET TOW,2020,01/16/20 13:04,WVU AREA 47 (New Ag. Sciences),"39.646779, -79.969285",Vehicle- Impounded
#20-00157,TRESPASSING,2020,01/16/20 05:35,WVU ONE WATERFRONT PLACE,"1 WATERFRONT PL, MORGANTOWN, WV",Clear by Citation
#20-00156,ASSIST AGENCY,2020,01/16/20 00:55,"
","298 WILES ST, MORGANTOWN, WV 26501",Closed - Resolved
#20-00155,DRUG INCIDENT,2020,01/16/20 00:12,WVU OAKLAND HALL-WEST,"438 OAKLAND ST, MORGANTOWN, WV 26501",Unfounded
#20-00152,BATTERY,2020,01/15/20 16:30,WVU PRT STATION-TOWERS,"355 EVANSDALE DR, MORGANTOWN, WV 26501",Closed - Charges Filed
#20-00140,ASSIST PERSON POLICE,2020,01/15/20 12:11,HEALTH SCIENCE CENTER,"64 MEDICAL CENTER DR, MORGANTOWN, WV 26501",Closed - Resolved
#20-00136,ASSIST EMS POLICE,2020,01/14/20 23:11,WVU COLISEUM,"11 JERRY WEST DR, MORGANTOWN, WV 26501",Closed - Resolved
#19-05474,SHOPLIFTING,2019,12/28/19 11:04,HIGH STREET CANTEEN,"514 N HIGH ST, MORGANTOWN, WV",Active
#20-00267,DRUG INCIDENT,2020,01/19/20 23:53,WVU BRAXTON TOWER,"356 EVANSDALE DR, MORGANTOWN, WV 26501",Unfounded
#20-00266,DRUG INCIDENT,2020,01/19/20 23:08,WVU BRAXTON TOWER,"356 EVANSDALE DR, MORGANTOWN, WV 26501",Unfounded
#20-00265,"TRAFFIC STOP, 1054",2020,01/19/20 22:21,"
","BEECHURST AVE, MORGANTOWN, WV 26501",Clear by Citation
#20-00264,"TRAFFIC STOP, 1054",2020,01/19/20 22:05,"
","BEECHURST AVE / HOUGH ST, MORGANTOWN, WV 26501",Clear by Citation
#20-00263,"TRAFFIC STOP, 1054",2020,01/19/20 21:59,"
","ELMER PRINCE DR, MORGANTOWN, WV 26501",Clear by Citation
#20-00262,"TRAFFIC STOP, 1054",2020,01/19/20 21:48,"
","BEECHURST AVE / HOUGH ST, MORGANTOWN, WV 26501",Clear by Citation
#20-00261,"TRAFFIC STOP, 1054",2020,01/19/20 21:30,"
","BEECHWOOD AVE / HOUGH ST, MORGANTOWN",Clear by Citation
#20-00260,"TRAFFIC STOP, 1054",2020,01/19/20 21:14,"
","BEECHURST AVE / HOUGH ST, MORGANTOWN, WV 26501",Clear by Citation
#20-00259,"TRAFFIC STOP, 1054",2020,01/19/20 20:28,"
","MEDICAL CENTER DR / MEDICAL CENTER DR, MORGANTOWN, WV 26501",Clear by Citation
#20-00258,ASSIST AGENCY,2020,01/19/20 20:20,WVU VANDALIA HALL BLUE,"51 FALLING RUN RD, MORGANTOWN, WV 26501",Forward to Investigations
#20-00257,OPEN DOOR,2020,01/19/20 17:56,WVU CLARK HALL,"100 PROSPECT ST, MORGANTOWN, WV",Closed - Resolved
#20-00256,DRUG INCIDENT,2020,01/19/20 16:05,WVU BRAXTON TOWER,"356 EVANSDALE DR, MORGANTOWN, WV 26501",Unfounded
#20-00255,FIRE ALARM,2020,01/19/20 15:18,WVU MILAN PUSKAR CENTER,"1 ERRETT RODGERS DR, MORGANTOWN, WV",Closed - Resolved
#20-00253,"TRAFFIC STOP, 1054",2020,01/19/20 10:39,"
","UNIVERSITY AVE / COLLEGE AVE, MORGANTOWN",Clear by Citation
#20-00252,FOUND PROPERTY,2020,01/19/20 05:02,WVU POLICE DEPARTMENT,"992 ELMER PRINCE DR, MORGANTOWN, WV",Closed - Resolved
#20-00251,DESTRUCTION OF PROPERTY,2020,01/19/20 03:52,WVU DADISMAN HALL,"693 NORTH HIGH ST, MORGANTOWN, WV",Forward to Investigations
#20-00250,"TRAFFIC STOP, 1054",2020,01/19/20 03:45,"
","FALLING RUN RD / UNIVERSITY AVE, MORGANTOWN, WV 26501",Clear by Warning
#20-00249,"TRAFFIC STOP, 1054",2020,01/19/20 03:07,"
","UNIVERSITY AVE / WILLEY ST, MORGANTOWN, WV 26501",Clear by Citation
#20-00248,ASSIST EMS POLICE,2020,01/19/20 03:03,WVU DADISMAN HALL,"693 NORTH HIGH ST, MORGANTOWN, WV",Clear by Warning
#20-00247,"TRAFFIC STOP, 1054",2020,01/19/20 02:37,"
","OAKLAND ST / UNIVERSITY AVE, MORGANTOWN, WV 26501",Clear by Warning
#20-00246,ABCC VIOLATION,2020,01/19/20 02:11,WVU BRAXTON TOWER,"356 EVANSDALE DR, MORGANTOWN, WV 26501",Clear by Citation
#20-00245,"TRAFFIC STOP, 1054",2020,01/19/20 02:18,"
","NORTH SPRUCE ST / WILLEY ST, MORGANTOWN",Clear by Warning
#20-00244,ABCC VIOLATION,2020,01/19/20 02:05,WVU UNIVERSITY PLACE NORTH,"2161 UNIVERSITY AVE, MORGANTOWN, WV 26501",Clear by Warning
#20-00243,"TRAFFIC STOP, 1054",2020,01/19/20 01:57,"
","HOUGH ST / BEECHURST AVE, MORGANTOWN, WV 26501",Clear by Warning
#20-00242,DRUG INCIDENT,2020,01/19/20 01:51,WVU SUMMIT HALL,"211 GRANT AVE, MORGANTOWN, WV 26501",Unfounded
#20-00241,ABCC VIOLATION,2020,01/19/20 01:00,WVU BOREMAN SOUTH,"600 NORTH HIGH ST, MORGANTOWN, WV 26501",Clear by Warning
#20-00240,"TRAFFIC STOP, 1054",2020,01/19/20 00:52,"
","UNIVERSITY AVE / FALLING RUN RD, MORGANTOWN, WV 26501",Clear by Warning
#20-00239,DRUG INCIDENT,2020,01/19/20 00:45,WVU BRAXTON TOWER,"356 EVANSDALE DR, MORGANTOWN, WV 26501",Unfounded
#20-00238,DRUG INCIDENT,2020,01/19/20 00:25,WVU BROOKE TOWER,"356 EVANSDALE DR, MORGANTOWN, WV 26501",Unfounded
#20-00237,ASSIST EMS POLICE,2020,01/19/20 00:09,HEALTH SCIENCE CENTER,"64 MEDICAL CENTER DR, MORGANTOWN, WV 26501",Closed - Resolved
#20-00236,ASSIST EMS POLICE,2020,01/18/20 23:25,WVU SUMMIT HALL,"211 GRANT AVE, MORGANTOWN, WV 26501",Inactive
#20-00235,"TRAFFIC STOP, 1054",2020,01/18/20 23:14,"
","NORTH HIGH ST / PROSPECT ST, MORGANTOWN",Clear by Citation
#20-00234,"TRAFFIC STOP, 1054",2020,01/18/20 22:57,"
","PROSPECT ST / NORTH SPRUCE ST, MORGANTOWN, WV 26501",Clear by Citation
#20-00233,ABCC VIOLATION,2020,01/18/20 22:41,"
","PROSPECT ST / NORTH HIGH ST, MORGANTOWN, WV 26501",Clear by Citation
#20-00232,DESTRUCTION OF PROPERTY,2020,01/18/20 22:21,WVU BOREMAN SOUTH,"600 NORTH HIGH ST, MORGANTOWN, WV 26501",Active
#20-00231,ABCC VIOLATION,2020,01/18/20 22:17,"
","NORTH HIGH ST, MORGANTOWN, WV 26501",Clear by Citation
#20-00230,"TRAFFIC STOP, 1054",2020,01/18/20 21:34,"
","MORRILL WAY / PATTESON DR, MORGANTOWN",Clear by Citation
#20-00229,DRUG INCIDENT,2020,01/18/20 21:11,WVU LYON TOWER,"356 EVANSDALE DR, MORGANTOWN, WV 26501",Unfounded
#20-00228,DESTRUCTION OF PROPERTY,2020,01/18/20 21:04,WVU DADISMAN HALL,"693 NORTH HIGH ST, MORGANTOWN, WV",Inactive
#20-00227,DRUG INCIDENT,2020,01/18/20 20:08,"
","356 EVANSDALE DR, MORGANTOWN",Unfounded
#20-00226,DRUG INCIDENT,2020,01/18/20 19:00,WVU VANDALIA HALL BLUE,"51 FALLING RUN RD, MORGANTOWN, WV 26501",Closed - Resolved
#20-00225,"TRAFFIC STOP, 1054",2020,01/18/20 19:06,"
","EVANSDALE DR / RESEARCH WAY, MORGANTOWN, WV 26501",Clear by Citation
#20-00223,DRUG INCIDENT,2020,01/18/20 14:09,WVU OAKLAND HALL-EAST,"438 OAKLAND ST, MORGANTOWN, WV 26501",Clear by Citation
#20-00220,DESTRUCTION OF PROPERTY,2020,01/18/20 08:52,WVU DADISMAN HALL,"693 NORTH HIGH ST, MORGANTOWN, WV",Inactive
#20-00219,ASSIST EMS POLICE,2020,01/18/20 06:23,"
","300 GLENDON AVE, MORGANTOWN, WV 26501",Closed - Resolved
#20-00218,ASSIST EMS POLICE,2020,01/18/20 04:49,WVU LYON TOWER,"356 EVANSDALE DR, MORGANTOWN, WV 26501",Closed - Resolved
#20-00217,SUSPICIOUS PERSON,2020,01/18/20 03:00,COLLEGE PARK,"60 NEWTON AVE, MORGANTOWN, WV",Closed - Resolved
#20-00216,DESTRUCTION OF PROPERTY,2020,01/18/20 03:30,WVU DADISMAN HALL,"693 NORTH HIGH ST, MORGANTOWN, WV",Closed - Resolved
#20-00215,LOUD NOISE,2020,01/18/20 00:40,WVU UNIVERSITY PLACE NORTH,"2161 UNIVERSITY AVE, MORGANTOWN, WV 26501",Closed - Resolved
#20-00214,DRUG INCIDENT,2020,01/17/20 23:34,WVU DADISMAN HALL,"693 NORTH HIGH ST, MORGANTOWN, WV",Unfounded
#20-00213,"TRAFFIC STOP, 1054",2020,01/18/20 03:22,"
","UNIVERSITY AVE / THIRD ST, MORGANTOWN, WV 26501",Clear by Citation
#20-00212,ABCC VIOLATION,2020,01/18/20 03:02,WVU LYON TOWER,"356 EVANSDALE DR, MORGANTOWN, WV 26501",Clear by Citation
#20-00211,"TRAFFIC STOP, 1054",2020,01/18/20 03:00,"
","BEECHURST AVE / HOUGH ST, MORGANTOWN",Clear by Warning
#20-00210,ASSIST EMS POLICE,2020,01/18/20 02:15,ALPHA SIGMA PHI FRATERNITY,"200 BELMAR AVE, MORGANTOWN, WV 26501",Closed - Resolved
#20-00209,ABCC VIOLATION,2020,01/18/20 02:04,"
","NORTH HIGH ST, MORGANTOWN, WV 26501",Clear by Citation
#20-00208,ABCC VIOLATION,2020,01/18/20 02:01,LAMBDA  CHI ALPHA FRATERNITY,"216 BELMAR AVE, MORGANTOWN, WV 26501",Clear by Warning
#20-00207,DESTRUCTION OF PROPERTY,2020,01/18/20 01:42,WVU DADISMAN HALL,"693 NORTH HIGH ST, MORGANTOWN, WV",Closed - Unresolved
#20-00206,ABCC VIOLATION,2020,01/18/20 01:38,WVU BOREMAN SOUTH,"600 NORTH HIGH ST, MORGANTOWN, WV 26501",Clear by Citation
#20-00205,ABCC VIOLATION,2020,01/18/20 01:27,"
","NORTH HIGH ST, MORGANTOWN, WV 26501",Clear by Citation
#20-00204,FIRE ALARM,2020,01/18/20 01:21,WVU BRAXTON TOWER,"356 EVANSDALE DR, MORGANTOWN, WV 26501",Inactive
#20-00203,ABCC VIOLATION,2020,01/18/20 01:15,"
","NORTH HIGH ST, MORGANTOWN, WV 26501",Clear by Citation
#20-00202,"TRAFFIC STOP, 1054",2020,01/18/20 00:38,WVU LAW SCHOOL,"1 LAW CENTER DR, MORGANTOWN, WV 26501",Clear by Warning
#20-00201,"TRAFFIC STOP, 1054",2020,01/18/20 00:18,"
","STEWART ST / UNIVERSITY AVE, MORGANTOWN, WV 26501",Clear by Warning
#20-00200,ABCC VIOLATION,2020,01/17/20 23:49,"
","NORTH HIGH ST, MORGANTOWN, WV 26501",Clear by Arrest
#20-00199,ABCC VIOLATION,2020,01/17/20 23:25,WVU BOREMAN NORTH,"602 NORTH HIGH ST, MORGANTOWN, WV 26501",Clear by Warning
#20-00198,ASSIST EMS POLICE,2020,01/17/20 23:24,ALPHA SIGMA PHI FRATERNITY,"200 BELMAR AVE, MORGANTOWN, WV 26501",Closed - Resolved
#20-00197,DESTRUCTION OF PROPERTY,2020,01/17/20 23:08,WVU DADISMAN HALL,"693 NORTH HIGH ST, MORGANTOWN, WV",Inactive
#20-00196,DRUG INCIDENT,2020,01/17/20 23:14,WVU BOREMAN SOUTH,"600 NORTH HIGH ST, MORGANTOWN, WV 26501",Unfounded
#20-00195,"TRAFFIC STOP, 1054",2020,01/17/20 22:44,"
","NORTH HIGH ST / MAIDEN LN, MORGANTOWN, WV 26501",Clear by Warning
#20-00194,FIRE ALARM,2020,01/17/20 22:19,HEALTH SCIENCE CENTER,"64 MEDICAL CENTER DR, MORGANTOWN, WV 26501",Closed - Resolved
#20-00193,DRUG INCIDENT,2020,01/17/20 20:54,WVU BENNETT TOWER,"356 EVANSDALE DR, MORGANTOWN, WV 26501",Unfounded
#20-00192,"TRAFFIC STOP, 1054",2020,01/17/20 20:33,"
","PATTESON DR / MORRILL WAY, MORGANTOWN, WV 26501",Clear by Citation
#20-00191,"TRAFFIC STOP, 1054",2020,01/17/20 20:03,"
","PROSPECT ST / NORTH SPRUCE ST, MORGANTOWN, WV 26501",Clear by Warning
#20-00190,"TRAFFIC STOP, 1054",2020,01/17/20 19:39,"
","PROSPECT ST / NORTH SPRUCE ST, MORGANTOWN, WV 26501",Clear by Warning
#20-00189,DRUG INCIDENT,2020,01/17/20 17:45,WVU OAKLAND HALL-WEST,"438 OAKLAND ST, MORGANTOWN, WV 26501",Unfounded
#20-00188,ASSIST EMS POLICE,2020,01/17/20 16:34,WVU MOUNTAINEER STATION,"1112 VAN VOORHIS RD, MORGANTOWN, WV",Closed - Resolved
#20-00187,ASSIST EMS POLICE,2020,01/17/20 17:08,WVU MOUNTAINLAIR,"1550 UNIVERSITY AVE, MORGANTOWN, WV",Closed - Resolved
#20-00186,TALK WITH OFFICER,2020,01/17/20 10:30,WVU WOODBURN HALL,"1515 UNIVERSITY AVE, MORGANTOWN, WV 26501",Inactive
#20-00185,BACK TICKET TOW,2020,01/17/20 12:44,WVU Area 40 NRCCE ,"39.644635, -79.972324, MORGANTOWN",Vehicle- NOT Impounded
#20-00182,ASSIST EMS POLICE,2020,01/17/20 08:15,SHEETZ #254 CHESTNUT RIDGE,"900 CHESTNUT RIDGE RD, MORGANTOWN, WV 26501",Closed - Resolved
#20-00181,DESTRUCTION OF PROPERTY,2020,01/17/20 06:01,WVU BRAXTON TOWER,"356 EVANSDALE DR, MORGANTOWN, WV 26501",Inactive
#20-00180,ABCC VIOLATION,2020,01/17/20 02:17,WVU BOREMAN SOUTH,"600 NORTH HIGH ST, MORGANTOWN, WV 26501",Clear by Warning
